Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Senegal,SEN,Men,1964,174.9727568,173.38723169999997,176.582077,68.88691212598425,68.26268964566928,69.52050275590551,1988
Serbia,SRB,Men,1964,178.9727718,178.1982455,179.74583,70.46172118110236,70.15678956692913,70.7660748031496,1988
Seychelles,SYC,Men,1964,173.4532485,172.5881218,174.332516,68.28868051181102,67.9480794488189,68.63484881889764,1988
Sierra Leone,SLE,Men,1964,167.7523705,166.5827137,168.90004219999997,66.04424035433071,65.5837455511811,66.4960796062992,1988
Singapore,SGP,Men,1964,170.3554926,169.5857074,171.1138362,67.06909157480314,66.76602653543307,67.36765204724409,1988
Slovakia,SVK,Men,1964,178.10242399999998,177.33974919999997,178.8786255,70.11906456692913,69.81879889763778,70.42465570866142,1988
Slovenia,SVN,Men,1964,177.6752737,174.6088807,180.81361950000002,69.9508951574803,68.74365381889763,71.18646437007874,1988
Solomon Islands,SLB,Men,1964,167.3177746,165.65284880000002,168.9427132,65.87313960629922,65.21765700787402,66.51287921259842,1988
Somalia,SOM,Men,1964,168.6383502,163.85556630000002,173.59645419999998,66.39305125984251,64.51006547244096,68.3450607086614,1988
South Africa,ZAF,Men,1964,169.351798,168.7142648,170.01191880000002,66.67393622047244,66.42293889763779,66.9338262992126,1988
South Korea,KOR,Men,1964,171.09624309999998,170.6376926,171.5663467,67.36072562992125,67.18019393700787,67.54580578740158,1988
Spain,ESP,Men,1964,173.25002450000002,172.5754092,173.910052,68.20867106299214,67.94307448818897,68.46852440944882,1988
Sri Lanka,LKA,Men,1964,164.1967009,162.66750159999998,165.7100231,64.64437043307086,64.04232346456692,65.24016657480315,1988
Sudan,SDN,Men,1964,168.6591179,163.7243124,173.536158,66.40122751968504,64.45839070866141,68.3213220472441,1988
Suriname,SUR,Men,1964,171.8442647,167.06121930000003,176.65868,67.65522232283465,65.77213358267717,69.55066141732283,1988
Swaziland,SWZ,Men,1964,170.0605839,168.79171409999998,171.3083931,66.95298578740157,66.4534307480315,67.4442492519685,1988
Sweden,SWE,Men,1964,179.7438673,179.4206437,180.0669513,70.76530208661417,70.6380487007874,70.89250051181102,1988
Switzerland,CHE,Men,1964,176.3275261,175.5626226,177.095136,69.42028586614173,69.11914275590551,69.72249448818897,1988
Syrian Arab Republic,SYR,Men,1964,170.34197460000001,165.5898559,175.13531640000002,67.06376952755906,65.1928566535433,68.95091196850395,1988
Taiwan,TWN,Men,1964,169.2892972,168.50546709999998,170.0773197,66.6493296062992,66.34073507874015,66.95957468503937,1988
Tajikistan,TJK,Men,1964,171.2181794,166.1934553,176.1153785,67.40873204724409,65.43049421259843,69.33676318897638,1988
Tanzania,TZA,Men,1964,167.74246259999998,166.5762844,168.9065998,66.0403396062992,65.58121433070866,66.49866133858268,1988
Thailand,THA,Men,1964,165.1999701,164.5061214,165.862428,65.03935830708662,64.76618952755906,65.300168503937,1988
Timor-Leste,TLS,Men,1964,161.24642690000002,159.8036321,162.6860385,63.48284523622048,62.91481578740157,64.0496214566929,1988
Togo,TGO,Men,1964,170.11876759999998,168.5674611,171.72262690000002,66.9758927559055,66.36514216535433,67.60733342519686,1988
Tokelau,TKL,Men,1964,173.7219728,172.1047926,175.3100645,68.39447748031496,67.75779236220473,69.01971043307087,1988
Tonga,TON,Men,1964,177.16981289999998,176.07467490000002,178.26058480000003,69.75189484251968,69.3207381496063,70.18133259842521,1988
Trinidad and Tobago,TTO,Men,1964,173.3850811,171.75022140000002,175.0404472,68.26184295275591,67.6181974015748,68.91356188976377,1988
Tunisia,TUN,Men,1964,171.5373137,170.6050405,172.43803219999998,67.53437547244094,67.16733877952755,67.8889890551181,1988
Turkey,TUR,Men,1964,171.61987240000002,171.1043229,172.1521637,67.5668788976378,67.36390665354331,67.7764424015748,1988
Turkmenistan,TKM,Men,1964,171.8509446,170.2552911,173.4371154,67.6578522047244,67.02964216535433,68.2823288976378,1988
Tuvalu,TUV,Men,1964,169.7704477,167.25304169999998,172.304644,66.83875893700788,65.84765421259841,67.83647401574802,1988
Uganda,UGA,Men,1964,169.52690330000001,168.55286940000002,170.50856480000002,66.74287531496063,66.35939740157481,67.12935622047245,1988
Ukraine,UKR,Men,1964,176.7790725,171.8267368,181.8698107,69.59806003937008,67.64832157480315,71.60228767716535,1988
United Arab Emirates,ARE,Men,1964,170.3429275,165.47476709999998,175.1987671,67.06414468503937,65.1475461023622,68.97589255905511,1988
United Kingdom,GBR,Men,1964,176.58326169999998,176.2612886,176.90032639999998,69.52096917322834,69.39420811023622,69.64579779527558,1988
United States of America,USA,Men,1964,177.3346537,176.86471840000002,177.80287090000002,69.81679279527559,69.6317788976378,70.00113027559055,1988
Uruguay,URY,Men,1964,172.62859699999998,171.19899909999998,174.001679,67.96401456692912,67.40118074803149,68.50459803149606,1988
Uzbekistan,UZB,Men,1964,170.6981304,169.53196210000002,171.8493108,67.2039883464567,66.74486696850394,67.65720897637796,1988
Vanuatu,VUT,Men,1964,168.43433069999998,167.06922419999998,169.8564731,66.31272862204723,65.77528511811023,66.87262720472441,1988
Venezuela,VEN,Men,1964,169.71872390000001,168.2367364,171.1373899,66.81839523622048,66.23493559055119,67.37692515748031,1988
Viet Nam,VNM,Men,1964,163.21675430000002,162.63062050000002,163.8307721,64.25856468503937,64.0278033464567,64.50030397637795,1988
Yemen,YEM,Men,1964,164.61104269999998,162.9923291,166.2544604,64.80749712598424,64.17020830708661,65.45451196850394,1988
Zambia,ZMB,Men,1964,169.5735295,167.0343646,172.2009288,66.76123208661417,65.76156086614174,67.79564125984253,1988
Zimbabwe,ZWE,Men,1964,171.23845669999997,169.8221574,172.62674040000002,67.41671523622045,66.85911708661418,67.96328362204726,1988
Afghanistan,AFG,Men,1968,165.0826591,159.98267969999998,170.26083290000003,64.99317287401574,62.98530696850393,67.03182397637796,1992
Albania,ALB,Men,1968,173.70828459999998,172.1358983,175.2732489,68.38908842519685,67.77003870078741,69.0052161023622,1992
Algeria,DZA,Men,1968,172.24902980000002,170.96069219999998,173.4868235,67.81457866141733,67.30735913385826,68.30189901574803,1992
American Samoa,ASM,Men,1968,175.134385,174.1345125,176.1642879,68.95054527559056,68.55689468503937,69.35601885826772,1992
Andorra,AND,Men,1968,174.10666919999997,169.1699641,179.02443449999998,68.5459327559055,66.60234807086614,70.48206082677164,1992
Angola,AGO,Men,1968,169.99330319999999,164.8088103,175.1598466,66.92649732283463,64.88535838582678,68.96056952755906,1992
Antigua and Barbuda,ATG,Men,1968,172.06089709999998,167.1600309,176.98288,67.74051066929133,65.81103578740158,69.67829921259842,1992
Argentina,ARG,Men,1968,172.7010882,171.10539690000002,174.25210780000003,67.99255440944881,67.36432948818899,68.60319204724411,1992
Armenia,ARM,Men,1968,172.01202709999998,170.44104209999998,173.6056722,67.72127051181101,67.10277248031495,68.34868984251968,1992
Australia,AUS,Men,1968,177.848228,177.33319619999997,178.3544566,70.0189874015748,69.81621897637794,70.21829,1992
Austria,AUT,Men,1968,177.65426269999998,176.1786392,179.1412521,69.94262311023621,69.36166897637794,70.52805200787401,1992
Azerbaijan,AZE,Men,1968,172.0165613,170.7404546,173.2716357,67.72305562992126,67.22065141732283,68.21717940944882,1992
Bahamas,BHS,Men,1968,172.08883889999998,167.2736076,176.9578228,67.75151137795275,65.85575102362205,69.66843417322835,1992
Bahrain,BHR,Men,1968,168.3039209,166.6589814,169.99907180000002,66.26138618110237,65.6137722047244,66.92876842519686,1992
Bangladesh,BGD,Men,1968,163.98190459999998,163.03978519999998,164.90127900000002,64.55980496062992,64.18889181102361,64.92176338582678,1992
Barbados,BRB,Men,1968,175.3481371,173.7589748,176.986627,69.03469964566929,68.4090451968504,69.67977440944881,1992
Belarus,BLR,Men,1968,177.25113480000002,172.1377409,182.36049069999999,69.78391133858268,67.77076413385826,71.79546877952755,1992
Belgium,BEL,Men,1968,178.13151489999998,177.453709,178.8032967,70.13051767716534,69.86366496062992,70.3949987007874,1992
Belize,BLZ,Men,1968,168.4177302,166.4931458,170.34848799999997,66.30619299212599,65.5484825984252,67.06633385826771,1992
Benin,BEN,Men,1968,170.8843783,169.5533889,172.2633191,67.27731429133858,66.75330271653543,67.82020437007874,1992
Bermuda,BMU,Men,1968,172.05112,167.29643269999997,176.95178049999998,67.73666141732284,65.86473728346455,69.66605531496062,1992
Bhutan,BTN,Men,1968,163.6392653,162.2239737,165.0613135,64.4249075984252,63.867706181102356,64.98476909448819,1992
Bolivia,BOL,Men,1968,165.8486082,162.9087649,168.8536251,65.29472763779528,64.13730901574803,66.4778051574803,1992
Bosnia and Herzegovina,BIH,Men,1968,180.245879,178.70183830000002,181.7867432,70.96294448818898,70.3550544488189,71.56958393700786,1992
Botswana,BWA,Men,1968,172.74666509999997,171.5533674,173.92205880000003,68.01049807086613,67.54069582677165,68.473251496063,1992
Brazil,BRA,Men,1968,170.60828669999998,169.96100019999997,171.2634093,67.16861681102361,66.9137796062992,67.42653909448819,1992
Brunei Darussalam,BRN,Men,1968,163.6257409,158.7717519,168.45842240000002,64.41958303149606,62.50856374015748,66.32221354330709,1992
Bulgaria,BGR,Men,1968,177.302459,172.4323017,182.2302517,69.80411771653543,67.8867329527559,71.74419358267717,1992
Burkina Faso,BFA,Men,1968,171.29566090000003,169.732131,172.83578219999998,67.43923657480316,66.82367362204725,68.04558354330707,1992
Burundi,BDI,Men,1968,168.74684950000002,163.9470028,173.64381909999997,66.43576751968504,64.54606409448819,68.3637083070866,1992
Cabo Verde,CPV,Men,1968,173.73619340000002,172.1417955,175.3340509,68.40007614173228,67.77236043307087,69.0291538976378,1992
Cambodia,KHM,Men,1968,162.4176525,160.9209326,163.9142267,63.94395767716536,63.35469787401574,64.53316011811023,1992
Cameroon,CMR,Men,1968,171.4650014,170.0714505,172.88655930000002,67.50590606299212,66.95726397637794,68.06557452755906,1992
Canada,CAN,Men,1968,176.3468285,175.54022609999998,177.16144530000003,69.42788523622046,69.11032523622046,69.74860051181103,1992
Central African Republic,CAF,Men,1968,169.3627868,166.7657003,171.9372541,66.67826251968505,65.65578751968503,67.69183232283464,1992
Chad,TCD,Men,1968,173.00704119999997,170.5207926,175.577392,68.11300834645668,67.13417031496063,69.12495748031496,1992
Chile,CHL,Men,1968,169.8844378,168.95985149999998,170.80974619999998,66.88363692913386,66.51962657480314,67.24793157480315,1992
China,CHN,Men,1968,168.6560196,168.3004092,169.0233265,66.40000771653544,66.26000362204724,66.54461673228346,1992
China (Hong Kong SAR),HKG,Men,1968,169.411348,167.87357680000002,170.9577826,66.6973811023622,66.09195937007875,67.30621362204724,1992
Colombia,COL,Men,1968,168.1132253,167.2908287,168.938535,66.18630917322835,65.86253098425196,66.5112342519685,1992
Comoros,COM,Men,1968,166.5857301,165.1034927,168.1109446,65.58493311023622,65.00137507874015,66.18541125984252,1992
Congo,COG,Men,1968,170.5024031,168.82727509999998,172.1954774,67.12693035433071,66.46743114173228,67.79349503937007,1992
Cook Islands,COK,Men,1968,175.08622409999998,173.4971051,176.6566406,68.93158429133858,68.30594688976377,69.549858503937,1992
Costa Rica,CRI,Men,1968,168.80162919999998,167.4283923,170.1186384,66.45733433070865,65.91668988188977,66.97584188976379,1992
Cote d'Ivoire,CIV,Men,1968,170.08015680000003,168.9710131,171.21402880000002,66.96069165354332,66.5240209055118,67.40709795275592,1992
Croatia,HRV,Men,1968,178.4843546,177.2663533,179.73834499999998,70.26943094488189,69.78990287401574,70.7631279527559,1992
Cuba,CUB,Men,1968,170.9027819,169.62293880000001,172.20339140000002,67.2845598031496,66.78068456692914,67.79661078740158,1992
Cyprus,CYP,Men,1968,173.3298346,169.95213669999998,176.6822486,68.24009236220472,66.91029003937007,69.55994039370078,1992
Czech Republic,CZE,Men,1968,179.1105767,178.38628799999998,179.8603455,70.51597507874015,70.23082204724409,70.81115964566929,1992
Denmark,DNK,Men,1968,180.14337,179.60983290000001,180.6721925,70.92258661417323,70.71253263779528,71.1307844488189,1992
Djibouti,DJI,Men,1968,168.69839230000002,163.8181372,173.5450686,66.41668988188977,64.49532960629921,68.32483015748032,1992
Dominica,DMA,Men,1968,174.85279730000002,173.11650580000003,176.52909499999998,68.83968397637796,68.1561046456693,69.49964370078739,1992
Dominican Republic,DOM,Men,1968,170.5147806,169.0419661,172.048217,67.13180338582677,66.55195515748031,67.735518503937,1992
DR Congo,COD,Men,1968,169.7765096,167.1758269,172.4106281,66.84114551181102,65.81725468503937,67.87820003937007,1992
Ecuador,ECU,Men,1968,165.3932491,164.00018559999998,166.76353600000002,65.1154524015748,64.5670022047244,65.65493543307088,1992
Egypt,EGY,Men,1968,170.4862785,169.7038693,171.232698,67.12058208661418,66.81254696850394,67.41444803149606,1992
El Salvador,SLV,Men,1968,168.3668295,165.7466175,171.0225142,66.28615334645669,65.25457381889764,67.331698503937,1992
Equatorial Guinea,GNQ,Men,1968,170.022684,164.929034,175.34760769999997,66.93806456692913,64.9326905511811,69.03449122047243,1992
Eritrea,ERI,Men,1968,169.6623021,168.5120677,170.82327030000002,66.79618192913387,66.34333374015748,67.25325602362206,1992
Estonia,EST,Men,1968,180.3715825,179.79533500000002,180.92221809999998,71.0124340551181,70.78556496062993,71.22921972440945,1992
Ethiopia,ETH,Men,1968,168.835485,167.47137949999998,170.2054211,66.47066338582677,65.93361397637794,67.01000830708661,1992
Fiji,FJI,Men,1968,174.6210284,173.6739931,175.5358512,68.74843637795276,68.37558783464567,69.10860283464567,1992
Finland,FIN,Men,1968,179.16087230000002,178.76919880000003,179.5474635,70.535776496063,70.38157433070867,70.68797775590551,1992
France,FRA,Men,1968,176.8522856,175.99698769999998,177.7367322,69.62688409448819,69.29015263779526,69.97509141732283,1992
French Polynesia,PYF,Men,1968,175.6284189,174.1219401,177.14041799999998,69.14504681102363,68.55194492125983,69.74032204724409,1992
Gabon,GAB,Men,1968,170.80306159999998,168.2047354,173.4801636,67.24529984251967,66.22233677165354,68.29927700787401,1992
Gambia,GMB,Men,1968,168.2166708,166.52979330000002,169.9214685,66.2270357480315,65.5629107480315,66.89821594488188,1992
Georgia,GEO,Men,1968,174.8794798,173.3175423,176.4444578,68.85018889763779,68.23525287401576,69.46632196850393,1992
Germany,DEU,Men,1968,178.6899689,178.15034630000002,179.2080337,70.35038145669292,70.13793161417324,70.55434397637795,1992
Ghana,GHA,Men,1968,170.17793930000002,169.1452514,171.1918531,66.99918870078741,66.59261866141732,67.39836736220472,1992
Greece,GRC,Men,1968,176.0183034,174.7578595,177.28448219999999,69.2985446456693,68.80230688976377,69.79704023622047,1992
Greenland,GRL,Men,1968,171.6313753,170.08741,173.1870846,67.5714075984252,66.96354724409449,68.18389157480314,1992
Grenada,GRD,Men,1968,175.5022669,173.7762326,177.2455013,69.09538066929133,68.4158396062992,69.78169342519685,1992
Guatemala,GTM,Men,1968,163.62422980000002,161.5995027,165.60182980000002,64.41898811023623,63.62185145669291,65.19757078740159,1992
Guinea,GIN,Men,1968,170.8109327,168.4870686,173.2386821,67.2483987007874,66.33349157480315,68.2042055511811,1992
Guinea Bissau,GNB,Men,1968,170.6246321,165.8931985,175.35557659999998,67.17505200787402,65.31228287401575,69.03762858267716,1992
Guyana,GUY,Men,1968,169.8121639,168.16262319999998,171.4247672,66.85518263779528,66.20575716535433,67.49006582677166,1992
Haiti,HTI,Men,1968,171.9796436,167.16356059999998,176.7981836,67.7085211023622,65.81242543307086,69.60558409448818,1992
Honduras,HND,Men,1968,167.2409395,164.62989919999998,169.8520851,65.84288956692913,64.81492094488188,66.8708996456693,1992
Hungary,HUN,Men,1968,176.33982869999997,175.2533752,177.42588940000002,69.4251294094488,68.99739181102362,69.85271236220473,1992
Iceland,ISL,Men,1968,181.2930041,179.8906479,182.6660314,71.37519846456692,70.82308972440946,71.9157603937008,1992
India,IND,Men,1968,164.6181668,164.1442038,165.08407350000002,64.81030188976378,64.62370228346457,64.99372972440945,1992
Indonesia,IDN,Men,1968,162.5194156,161.7720062,163.2464282,63.98402188976378,63.689766220472436,64.27024732283465,1992
Iran,IRN,Men,1968,171.2399508,170.78287450000002,171.72019440000003,67.41730346456693,67.23735216535434,67.60637574803151,1992
Iraq,IRQ,Men,1968,170.70702519999998,165.81695,175.45866709999999,67.20749023622047,65.28226377952755,69.07821539370079,1992
Ireland,IRL,Men,1968,176.913804,176.0402605,177.8051286,69.65110393700787,69.30718917322834,70.00201913385827,1992
Israel,ISR,Men,1968,174.9194204,173.98687890000002,175.856351,68.86591354330709,68.49877122047245,69.23478385826772,1992
Italy,ITA,Men,1968,175.2666032,174.74789209999997,175.77903380000004,69.00259968503937,68.79838271653543,69.20434401574805,1992
Jamaica,JAM,Men,1968,174.2448196,173.104054,175.38971659999999,68.60032267716535,68.15120236220471,69.05106952755905,1992
Japan,JPN,Men,1968,171.032451,170.76284099999998,171.3065993,67.33561062992126,67.22946496062991,67.44354303149606,1992
Jordan,JOR,Men,1968,171.513164,170.4635658,172.536431,67.52486771653543,67.11164007874015,67.92772874015748,1992
Kazakhstan,KAZ,Men,1968,171.40301330000003,166.4537442,176.2480124,67.48150129921261,65.5329701574803,69.38898125984251,1992
Kenya,KEN,Men,1968,172.1835471,169.3176593,175.05167849999998,67.78879807086614,66.66049578740157,68.91798366141731,1992
Kiribati,KIR,Men,1968,169.86919469999998,168.61228640000002,171.14342549999998,66.87763570866142,66.38278992125984,67.37930137795274,1992
Kuwait,KWT,Men,1968,171.88595569999998,171.0470076,172.72891840000003,67.6716361023622,67.34134157480315,68.00351118110237,1992
Kyrgyzstan,KGZ,Men,1968,170.3687591,168.7839868,172.0099475,67.07431460629921,66.450388503937,67.72045177165354,1992
Lao PDR,LAO,Men,1968,160.3088908,158.88835780000002,161.7532439,63.11373653543307,62.55447157480316,63.68237948818898,1992
Latvia,LVA,Men,1968,179.2306233,177.6857576,180.7963215,70.56323751968503,69.95502267716535,71.17965413385826,1992
Lebanon,LBN,Men,1968,173.8273916,172.2486152,175.3808752,68.43598094488189,67.81441543307086,69.04758866141732,1992
Lesotho,LSO,Men,1968,167.9790428,166.81995980000002,169.16951619999998,66.13348141732284,65.67714952755907,66.60217173228345,1992
Liberia,LBR,Men,1968,165.72801230000002,164.4787468,166.9893126,65.24724893700788,64.75541212598425,65.74382385826772,1992
Libya,LBY,Men,1968,173.28642580000002,171.7554595,174.8300604,68.22300228346457,67.6202596456693,68.83073244094489,1992
Lithuania,LTU,Men,1968,178.2717554,177.3698264,179.1704625,70.18573047244094,69.83064031496063,70.53955216535434,1992
Luxembourg,LUX,Men,1968,177.6014915,175.9942383,179.2392509,69.9218470472441,69.28907019685039,70.56663421259843,1992
Macedonia (TFYR),MKD,Men,1968,177.37564530000003,172.4076789,182.2487615,69.83293122047245,67.87703893700788,71.75148090551181,1992
Madagascar,MDG,Men,1968,165.3972271,162.8526077,167.93185469999997,65.11701854330708,64.11519988188977,66.11490342519684,1992
Malawi,MWI,Men,1968,165.5091764,163.9960719,166.9901882,65.16109307086614,64.56538263779528,65.74416858267716,1992
Malaysia,MYS,Men,1968,166.5184987,165.878466,167.14784219999999,65.55846405511811,65.30648267716535,65.80623708661416,1992
Maldives,MDV,Men,1968,163.7767255,162.2196242,165.329469,64.47902578740157,63.86599377952756,65.09034212598425,1992
Mali,MLI,Men,1968,173.1901683,170.6422565,175.80820469999998,68.18510562992127,67.1819907480315,69.21582862204724,1992
Malta,MLT,Men,1968,170.7903925,168.4910406,173.0219362,67.24031200787401,66.3350553543307,68.11887251968504,1992
Marshall Islands,MHL,Men,1968,165.9135241,164.2778419,167.5211396,65.32028507874016,64.67631570866142,65.95320456692913,1992
Mauritania,MRT,Men,1968,169.03116619999997,166.4607444,171.67267959999998,66.54770322834645,65.53572614173228,67.58766913385826,1992
Mauritius,MUS,Men,1968,169.46578440000002,168.61167609999998,170.31882919999998,66.71881275590552,66.38254964566929,67.05465716535433,1992
Mexico,MEX,Men,1968,166.91985469999997,166.35885349999998,167.4958608,65.71647822834645,65.49561161417321,65.94325228346457,1992
Micronesia (Federated States of),FSM,Men,1968,169.29537309999998,168.0394493,170.5718329,66.65172169291337,66.157263503937,67.15426492125984,1992
Moldova,MDA,Men,1968,173.926663,172.35976430000002,175.54019680000002,68.47506417322835,67.85817492125985,69.1103137007874,1992
Mongolia,MNG,Men,1968,167.96895669999998,167.05487649999998,168.9109744,66.12951051181102,65.76963641732283,66.50038362204724,1992
Montenegro,MNE,Men,1968,177.3358035,172.3864535,182.21350139999998,69.81724547244094,67.86868248031496,71.73759897637794,1992
Morocco,MAR,Men,1968,170.6584646,165.9555594,175.3176006,67.18837188976379,65.33683440944881,69.0226774015748,1992
Mozambique,MOZ,Men,1968,166.63165980000002,165.0396955,168.1921958,65.60301566929135,64.97625807086614,66.21739992125984,1992
Myanmar,MMR,Men,1968,164.1454221,162.95085480000003,165.34452119999997,64.62418192913385,64.1538798425197,65.09626818897637,1992
Namibia,NAM,Men,1968,170.53225,169.1272493,171.98921399999998,67.1386811023622,66.58553122047243,67.71228897637795,1992
Nauru,NRU,Men,1968,168.7169896,167.9092823,169.5184331,66.4240116535433,66.1060166535433,66.73954059055119,1992
Nepal,NPL,Men,1968,162.1582477,161.07815019999998,163.2648861,63.84182980314961,63.41659456692913,64.27751421259843,1992
Netherlands,NLD,Men,1968,182.0356697,181.2279572,182.8574544,71.667586496063,71.34958944881889,71.99112377952756,1992
New Zealand,NZL,Men,1968,177.23340359999997,176.6481896,177.8340797,69.7769305511811,69.54653133858267,70.0134172047244,1992
Nicaragua,NIC,Men,1968,166.8711814,164.2549385,169.4687285,65.69731551181103,64.66729862204724,66.7199718503937,1992
Niger,NER,Men,1968,171.7099363,170.09784009999998,173.29968080000003,67.60233712598425,66.96765358267716,68.22822078740158,1992
Nigeria,NGA,Men,1968,168.46550359999998,167.2385885,169.6569196,66.32500141732282,65.84196397637795,66.79406283464567,1992
Niue,NIU,Men,1968,174.76991730000003,173.1277968,176.3665437,68.80705405511812,68.16054992125984,69.43564712598425,1992
North Korea,PRK,Men,1968,168.7738602,163.4567046,174.17850080000002,66.4464016535433,64.3530333070866,68.57421291338584,1992
Norway,NOR,Men,1968,179.7413213,179.2078884,180.284373,70.76429972440945,70.55428677165354,70.97809960629921,1992
Occupied Palestinian Territory,PSE,Men,1968,172.2571543,171.22799719999998,173.2906168,67.81777728346457,67.41259732283463,68.22465228346456,1992
Oman,OMN,Men,1968,168.0811935,166.4711477,169.6320799,66.17369822834647,65.53982192913385,66.78428342519685,1992
Pakistan,PAK,Men,1968,167.5568934,166.47687380000002,168.61601869999998,65.96728086614173,65.54207629921261,66.38425933070866,1992
Palau,PLW,Men,1968,168.4053521,166.8077576,169.9724247,66.30131972440944,65.67234551181102,66.91827744094488,1992
Panama,PAN,Men,1968,168.1181566,165.72369419999998,170.5251955,66.18825062992126,65.24554889763779,67.13590374015747,1992
Papua New Guinea,PNG,Men,1968,164.3007124,162.8395303,165.7797746,64.68531984251969,64.1100512992126,65.26762779527559,1992
Paraguay,PRY,Men,1968,171.1672554,165.87184319999997,176.2109396,67.38868322834645,65.30387527559054,69.37438566929133,1992
Peru,PER,Men,1968,164.5963629,163.6703776,165.5236059,64.80171767716536,64.43715653543306,65.16677397637795,1992
Philippines,PHL,Men,1968,162.39122890000002,160.8125778,163.98600369999997,63.933554685039375,63.31203850393701,64.56141877952754,1992
Poland,POL,Men,1968,176.03291380000002,175.46275569999997,176.6015155,69.30429677165355,69.07982507874014,69.52815570866142,1992
Portugal,PRT,Men,1968,171.00567619999998,170.5822141,171.4294275,67.32506937007874,67.15835200787402,67.49190059055118,1992
Puerto Rico,PRI,Men,1968,171.6113082,169.3227179,173.9198366,67.56350716535432,66.66248736220471,68.47237661417323,1992
Qatar,QAT,Men,1968,170.6987782,169.5551164,171.84965559999998,67.20424338582677,66.75398283464567,67.65734472440944,1992
Romania,ROU,Men,1968,174.8249686,172.64890309999998,176.96599519999998,68.8287277952756,67.97200909448819,69.6716516535433,1992
Russian Federation,RUS,Men,1968,176.0706864,175.62771819999998,176.5143486,69.31916787401575,69.14477094488188,69.49383803149607,1992
Rwanda,RWA,Men,1968,167.05277859999998,165.955547,168.1885933,65.76881047244093,65.33682952755905,66.21598161417323,1992
Saint Kitts and Nevis,KNA,Men,1968,170.2484354,167.7433764,172.7988654,67.02694307086614,66.04069937007874,68.03104937007875,1992
Saint Lucia,LCA,Men,1968,172.3344848,170.6619688,174.0458996,67.84822236220472,67.189751496063,68.52200771653544,1992
Saint Vincent and the Grenadines,VCT,Men,1968,172.10354180000002,167.16410630000001,176.84795780000002,67.75729992125984,65.81264027559055,69.62518023622047,1992
Samoa,WSM,Men,1968,172.896902,172.14853100000002,173.6476036,68.06964645669292,67.77501220472442,68.36519826771654,1992
Sao Tome and Principe,STP,Men,1968,170.7275689,169.5190259,171.8977983,67.21557830708662,66.73977397637795,67.67629854330708,1992
Saudi Arabia,SAU,Men,1968,168.29486819999997,167.50048669999998,169.0877723,66.25782212598423,65.945073503937,66.5699890944882,1992
Senegal,SEN,Men,1968,175.20822890000002,173.6481898,176.7761711,68.97961767716536,68.36542905511811,69.59691775590551,1992
Serbia,SRB,Men,1968,179.61774730000002,178.83448930000003,180.38296599999998,70.7156485433071,70.40727925196852,71.0169157480315,1992
Seychelles,SYC,Men,1968,173.8576999,173.0138671,174.7458465,68.44791334645669,68.11569570866142,68.79757736220472,1992
Sierra Leone,SLE,Men,1968,167.71537030000002,166.5516649,168.8279558,66.0296733464567,65.57152161417322,66.46769913385828,1992
Singapore,SGP,Men,1968,170.95997780000002,170.1643977,171.76069630000003,67.30707787401576,66.99385736220472,67.62232137795277,1992
Slovakia,SVK,Men,1968,178.58727109999998,177.8225759,179.3624694,70.30994925196849,70.0088881496063,70.61514543307086,1992
Slovenia,SVN,Men,1968,178.23215109999998,175.3762081,181.12116609999998,70.17013822834645,69.04575122047244,71.30754570866141,1992
Solomon Islands,SLB,Men,1968,167.4245872,165.76939950000002,169.0372954,65.91519181102362,65.26354311023623,66.5501162992126,1992
Somalia,SOM,Men,1968,168.6888024,163.8356407,173.6765532,66.41291433070866,64.50222074803149,68.37659574803149,1992
South Africa,ZAF,Men,1968,169.4031139,168.77392350000002,170.0583781,66.69413933070865,66.44642657480316,66.95211736220472,1992
South Korea,KOR,Men,1968,171.8838275,171.41686,172.3490228,67.67079822834646,67.48695275590552,67.85394598425196,1992
Spain,ESP,Men,1968,173.952673,173.268696,174.6143414,68.48530433070866,68.2160220472441,68.7458037007874,1992
Sri Lanka,LKA,Men,1968,164.2985627,162.7787944,165.84506930000003,64.684473503937,64.08613952755906,65.29333437007875,1992
Sudan,SDN,Men,1968,168.71017450000002,163.749494,173.53708369999998,66.4213285433071,64.46830472440945,68.32168649606298,1992
Suriname,SUR,Men,1968,172.0810743,167.26495359999998,176.95816330000002,67.7484544488189,65.85234393700787,69.66856822834646,1992
Swaziland,SWZ,Men,1968,170.29018019999998,169.051356,171.4967335,67.04337803149606,66.55565196850394,67.51839901574803,1992
Sweden,SWE,Men,1968,179.8881645,179.57524850000001,180.2100006,70.82211200787401,70.69891673228346,70.94881913385827,1992
Switzerland,CHE,Men,1968,176.6997416,175.9450972,177.437183,69.56682740157481,69.26972330708661,69.85715866141733,1992
Syrian Arab Republic,SYR,Men,1968,170.7097657,165.9981295,175.50761,67.20856917322834,65.35359429133858,69.09748425196851,1992
Taiwan,TWN,Men,1968,169.8649261,169.0797395,170.645452,66.8759551574803,66.56682657480314,67.18324881889764,1992
Tajikistan,TJK,Men,1968,171.4839612,166.4852629,176.402656,67.51337055118111,65.5453790944882,69.44986456692914,1992
